,created_at,id,text,author_id,geo,Keyword
613,2021-10-19T23:56:34.000Z,1450611865696935942,"RT @bitmexsen: NYSEでオープニングベルを鳴らしたのは、米国初のビットコイン先物ETFを開始したprosharesだったのね🔔
上場初日の出来高は、金融史上２番目となる大きさだったそうだ。
ビットコインは既に金融市場のno.1人気銘柄のようだ📝",885480475535343616,,coindesk
614,2021-10-19T23:56:14.000Z,1450611783761334274,"RT @CoinDesk: Sequoia Games has tapped @Algorand as the digital ledger behind its new Flex NBA product, an NBA-licensed board game that use…",999798685537062914,,coindesk
615,2021-10-19T23:56:10.000Z,1450611766522568709,"RT @bitmexsen: NYSEでオープニングベルを鳴らしたのは、米国初のビットコイン先物ETFを開始したprosharesだったのね🔔
上場初日の出来高は、金融史上２番目となる大きさだったそうだ。
ビットコインは既に金融市場のno.1人気銘柄のようだ📝",1278528170870730752,,coindesk
616,2021-10-19T23:56:01.000Z,1450611726685286404,暗号資産詐欺の被害総額、イギリスで230億円超：ロンドン警察（CoinDesk Japan） – Yahoo … https://t.co/4BdRnwbCm5,849205277349953536,,coindesk
617,2021-10-19T23:56:00.000Z,1450611722012794882,ビットコインETFとは 投資のメリット・デメリット（CoinDesk Japan） – Yahoo!ニュース https://t.co/RsG8IpG5O1,849205277349953536,,coindesk
618,2021-10-19T23:55:58.000Z,1450611714316283906,"RT @CoinDesk: Austin, Tex.-based Multicoin Capital intends to complete the $250 million fundraising by the end of 2021. 

@JPRubin23 report…",921995711855566850,,coindesk
619,2021-10-19T23:55:50.000Z,1450611680673738761,"@virtuallylaw @GaryGensler @jerrybrito @paulvigna @nathanielpopper @laurashin @Cointelegraph @CoinDesk By the way, no one at CoinDesk has any recollection of me barring them from writing about the secret deal, which only goes to prove that I used telepathy to institute this ban.",92281665,,coindesk
620,2021-10-19T23:55:39.000Z,1450611633760489472,"Ringing the bell in a #USD based System; yeah right, bitcoiners and decentralized…#BTC IMO They just wanna gamble with your money and own your keys. https://t.co/c4PmWyCkuC",105391940,,coindesk
621,2021-10-19T23:55:33.000Z,1450611609676746752,"First #Bitcoin Futures ETF ‘BITO’ Tops $1B Trading Volume on First Day.
Of course it did🔥🔥

 https://t.co/Zuk583yxV8",1374560964956262401,,coindesk
622,2021-10-19T23:55:13.000Z,1450611526038085643,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",166791362,,coindesk
623,2021-10-19T23:55:13.000Z,1450611523987050503,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1394618216320802821,,coindesk
624,2021-10-19T23:54:44.000Z,1450611403375607809,"RT @XRPcryptowolf: US Lawmakers Push Back On Facebook’s Novi Wallet Launch
https://t.co/nIff3mjYHq",25472669,,coindesk
625,2021-10-19T23:54:35.000Z,1450611366973382662,"RT @Blockworks_: JUST IN: Coinbase partners with NBA on a multi-year partnership

- Coindesk https://t.co/Q3HFoL4fMt",484445640,,coindesk
626,2021-10-19T23:54:33.000Z,1450611356470632452,"RT @bitmexsen: NYSEでオープニングベルを鳴らしたのは、米国初のビットコイン先物ETFを開始したprosharesだったのね🔔
上場初日の出来高は、金融史上２番目となる大きさだったそうだ。
ビットコインは既に金融市場のno.1人気銘柄のようだ📝",1260725383332106241,,coindesk
627,2021-10-19T23:54:30.000Z,1450611344399552520,Up to date bitcoin TV channel https://t.co/AGx8Cju9tY,1432689799396270092,,coindesk
628,2021-10-19T23:54:21.000Z,1450611306508193792,RT @TheCryptoLark: The #bitcoin ETF did over a billion in volume on day 1! https://t.co/uxqk0Uy8li,1212577930473140224,,coindesk
629,2021-10-19T23:54:09.000Z,1450611257132806146,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1365125271427244032,,coindesk
630,2021-10-19T23:54:03.000Z,1450611233204293634,"RT @CoinDesk: Austin, Tex.-based Multicoin Capital intends to complete the $250 million fundraising by the end of 2021. 

@JPRubin23 report…",947295497605152768,,coindesk
631,2021-10-19T23:54:02.000Z,1450611226292150276,Thanks to @coindesk Hourly $BTC price brought to you courtesy of the coindesk api https://t.co/EigGf911UR,774678899712294912,,coindesk
632,2021-10-19T23:53:22.000Z,1450611059119861762,"Austin, Tex.-based Multicoin Capital intends to complete the $250 million fundraising by the end of 2021. 

@JPRubin23 reports

https://t.co/5fW8altprK",1333467482,,coindesk
633,2021-10-19T23:53:14.000Z,1450611028400672770,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1092380414096883712,,coindesk
634,2021-10-19T23:53:04.000Z,1450610984930865152,"RT @honda_k_investe: ビットコイン先物ETF $BITO

ニューヨーク証券取引所に上場
オープニングベルはProshares
初日出来高は1,122億円（歴代二位）

ちなみに過去最高に初日トレードされたETFは $LCTU で低炭素社会移行を進めていくと…",1164434254186442752,,coindesk
635,2021-10-19T23:52:59.000Z,1450610963800023042,@CoinDesk @NYSE Take this opportunity and make $4-5k in 4 weeks from bitcoin mining ⛏. Dm me how if interested 💯,1142309064828997632,,coindesk
636,2021-10-19T23:52:46.000Z,1450610908510638081,"RT @CoinDesk: Shares of the ProShares Bitcoin Strategy exchange-traded fund (BITO), the first bitcoin-related ETF to trade in the U.S., ini…",1365125271427244032,,coindesk
637,2021-10-19T23:52:11.000Z,1450610760921485320,【暗号資産ニュース】【市場動向】暗号資産の時価総額、過去最高を記録 ビットコインは6万2000ドル付近（CoinDesk Japan） - Yahoo!ニュース - Yahoo!ニュース / https://t.co/BQg5d5sOAk https://t.co/f8H9d8qIms,3238483213,,coindesk
638,2021-10-19T23:52:09.000Z,1450610753464045573,RT @YoroiWallet: The world's first #Bitcoin futures #ETF launched today on the @NYSE. What impact do you foresee this event having on the c…,1438923978383441926,,coindesk
639,2021-10-19T23:52:02.000Z,1450610725832085506,@BigImpactHumans Thats coindesk,752016791530987524,,coindesk
640,2021-10-19T23:52:00.000Z,1450610715639877634,#Dogecoin $Doge #Dogearmy The paper hands and the apps that allow shorting cryptocurrency has not allow it  to move past .25 in months. Insane to watch. @cryptocom @wallstreetbets @binance @WebullGlobal @CoinDesk @Stocktwits @redditinvestors @Reddit @Twitter @FTX_Official,1288812408392359937,,coindesk
641,2021-10-19T23:51:48.000Z,1450610664607817739,"RT @CoinDesk: Each NFT features @AP news over the past 100 years, spotlighting an array of milestones in space, global conflicts, science a…",1443339484121030657,,coindesk
642,2021-10-19T23:51:40.000Z,1450610630939971585,RT @dawnsongtweets: Congrats to @UCBerkeley for ranked #1 US university in Blockchain! Also great to see the international impact of Blockc…,2156102767,,coindesk
643,2021-10-19T23:51:36.000Z,1450610613907038209,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",2789928532,,coindesk
644,2021-10-19T23:51:00.000Z,1450610465847996424,RT @TheCryptoLark: The #bitcoin ETF did over a billion in volume on day 1! https://t.co/uxqk0Uy8li,250987285,,coindesk
645,2021-10-19T23:50:47.000Z,1450610408373592067,RT @GhavamiHadi: @CoinDesk @godbole17 #NFTBOOKS ✌️ https://t.co/6NYKDyoIrX,1443339484121030657,,coindesk
646,2021-10-19T23:50:46.000Z,1450610406007848962,RT @Scaramucci: The @NBA has figured out what we all will soon know: @Algorand is at the top when it comes to blockchain products.,632409296,,coindesk
647,2021-10-19T23:50:38.000Z,1450610373426655232,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1395896834653044737,,coindesk
648,2021-10-19T23:50:37.000Z,1450610368330416128,"@CoinDesk @NYSE @cryptocom Fate Token Launches the 25th
- Buy/Sell NFTs
- Subscribe to content creators
- Earn Passive Income for holding
- The First Utility Token with fair reflections}
- Purchase DeFi Tokens with a card (OmniDEX)

https://t.co/GLbIXx5CAy

✅ Doxxed Team",1270439185221070849,,coindesk
649,2021-10-19T23:49:52.000Z,1450610178412400642,RT @ka_hossein: @CoinDesk @MuyaoShen #NFTBOOKS is not just a simple cryptocurrency project it is also a special education project. Contribu…,1443339484121030657,,coindesk
650,2021-10-19T23:49:33.000Z,1450610098221506563,RT @DFG_OfficiaI: Filecoin is surely moving closer to achieving its goal to become the leading decentralized storage network with huge fina…,1409564039907266563,,coindesk
651,2021-10-19T23:49:17.000Z,1450610032060473347,"RT @datastaion: 코인데스크 자료에 따르면, 비트코인 ETF는 투자상품을 출시하기 위해 8년간의 시간을 소요

이제 중요한것은 선물 ETF가 아닌, 현물 ETF 출시입니다.
해당 글에 따르면, 2022년 4분기가 합리적인으로 가능한 시기라…",105445503,,coindesk
652,2021-10-19T23:49:16.000Z,1450610026981249025,RT @TheCryptoLark: The #bitcoin ETF did over a billion in volume on day 1! https://t.co/uxqk0Uy8li,212298950,,coindesk
653,2021-10-19T23:49:01.000Z,1450609967233437697,RT @YoroiWallet: The world's first #Bitcoin futures #ETF launched today on the @NYSE. What impact do you foresee this event having on the c…,756498616865271809,,coindesk
654,2021-10-19T23:48:51.000Z,1450609922799017987,"RT @mnicoletos: Total #crypto #assets held by Brazilians amount to nearly $50 billion now, compared to $16 billion held in U.S. stocks. ⁦@C…",2943036746,,coindesk
655,2021-10-19T23:48:48.000Z,1450609912782868481,"@CoinDesk @JodieGunzberg @ADCuthbertson 🔅 Axienomics is one of the first unique
🔥 Rebase + Rewards (AXS) + Buyback
🤖 Anti Snipe and Anti Bot with 15% tax.
WHITELIST PRESALE  CONTEST 
Link:https://t.co/509P6QBOkU
🛡Audit by Techrate
🛡Doxxed Owner
✅NO Team Token 
TG: https://t.co/x20vxcE864
#AxieInfinity #BSCGem",805966284026499072,,coindesk
656,2021-10-19T23:48:48.000Z,1450609911188975625,"RT @ecomi_: Absolutely huge for #BTC adoption🇺🇸

#WAGMI #RunningOfTheBulls",1234939583567056896,,coindesk
657,2021-10-19T23:48:47.000Z,1450609906273378309,"RT @XRPcryptowolf: US Lawmakers Push Back On Facebook’s Novi Wallet Launch
https://t.co/nIff3mjYHq",1417694484662423552,,coindesk
658,2021-10-19T23:48:36.000Z,1450609861562077197,"RT @CoinDesk: Sequoia Games has tapped @Algorand as the digital ledger behind its new Flex NBA product, an NBA-licensed board game that use…",594095035,,coindesk
659,2021-10-19T23:48:35.000Z,1450609855501258752,"RT @Kevin_Cage_: Bank of America Adds 23 More Firms to Its Crypto Research List

#CryptoNews $BTC #Bitcoin #DigitalAssets #Investing 

http…",25472669,,coindesk
660,2021-10-19T23:48:22.000Z,1450609803592536071,"RT @bitmexsen: NYSEでオープニングベルを鳴らしたのは、米国初のビットコイン先物ETFを開始したprosharesだったのね🔔
上場初日の出来高は、金融史上２番目となる大きさだったそうだ。
ビットコインは既に金融市場のno.1人気銘柄のようだ📝",1380340713511034880,,coindesk
661,2021-10-19T23:48:14.000Z,1450609767014023171,"@CoinDesk @JodieGunzberg @ADCuthbertson Fate Token Launches the 25th
- Buy/Sell NFTs
- Subscribe to content creators
- Earn Passive Income for holding
- The First Utility Token with fair reflections}
- Purchase DeFi Tokens with a card (OmniDEX)

https://t.co/GLbIXx5CAy

✅ Doxxed Team",1270439185221070849,,coindesk
662,2021-10-19T23:48:03.000Z,1450609724307685377,RT @MohammadNikinam: @ka_hossein @CoinDesk @MuyaoShen @nftbstoken #NFTBOOKS is not just a simple cryptocurrency project it is also a specia…,1443339484121030657,,coindesk
663,2021-10-19T23:47:51.000Z,1450609671446962180,RT @KeliCallaghan: .@Algorand bridging yet another gap - this time between old school board games and digital / AR gaming. This is a signif…,594095035,,coindesk
664,2021-10-19T23:47:47.000Z,1450609654036406274,First #Bitcoin #Futures #ETF ‘$BITO’ Tops $1B Trading Volume on First Day https://t.co/644ZxhMbQu,1365587117439606786,,coindesk
665,2021-10-19T23:47:21.000Z,1450609546335031299,RT @Scaramucci: The @NBA has figured out what we all will soon know: @Algorand is at the top when it comes to blockchain products.,594095035,,coindesk
666,2021-10-19T23:47:21.000Z,1450609544887877635,RT @TheCryptoLark: The #bitcoin ETF did over a billion in volume on day 1! https://t.co/uxqk0Uy8li,1388723869079326720,,coindesk
667,2021-10-19T23:47:15.000Z,1450609521747918851,RT @TheCryptoLark: The #bitcoin ETF did over a billion in volume on day 1! https://t.co/uxqk0Uy8li,1198357055934849024,,coindesk
668,2021-10-19T23:47:07.000Z,1450609488956903424,"@CoinDesk @MuyaoShen Are you worried about global warming due to the felling of trees to publish a new book?

Join the new world, Nftbooks will solve this problem. 
⚡🌟
@nftbstoken 📓😍
#NFTBOOKS 📚🚀
@jk_rowling 👑 https://t.co/SFemzsiyqe",1450463306087641092,,coindesk
669,2021-10-19T23:46:57.000Z,1450609446405611524,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1385121344841404417,,coindesk
670,2021-10-19T23:46:50.000Z,1450609416315842562,"RT @CoinDesk: The market is in full bull mode again on launch of bitcoin futures-based exchange-traded funds, but mysterious whales on Bina…",1450463306087641092,,coindesk
671,2021-10-19T23:46:47.000Z,1450609405133721600,"RT @XRPcryptowolf: US Lawmakers Push Back On Facebook’s Novi Wallet Launch
https://t.co/nIff3mjYHq",1071075250371215366,,coindesk
672,2021-10-19T23:46:42.000Z,1450609382622998537,"RT @_ErkanOz: 325 Milyar $ yöneten

Guggenheim Investments’ın 

CIO’su Scott Minerd 

#BTC 65 bin $’ken 400 bine gider dedi

30 bin’e ininc…",728263146968879104,,coindesk
673,2021-10-19T23:46:31.000Z,1450609334795243523,"RT @CoinDesk: Is it better to own bitcoin than a bitcoin futures ETF?

Watch the discussion with ProShares' Global Investment Strategist Si…",1371015656804585472,,coindesk
674,2021-10-19T23:46:08.000Z,1450609240054325251,"US Lawmakers Push Back On Facebook’s Novi Wallet Launch
https://t.co/nIff3mjYHq",944462285573099520,,coindesk
675,2021-10-19T23:46:07.000Z,1450609234337419264,"More legitimacy to $BTC as the Bitcoin ETF commences trading with $1 billion trading volume.
https://t.co/ftC3uyqv25",1272869926403891201,,coindesk
676,2021-10-19T23:46:06.000Z,1450609229845442569,"RT @_ErkanOz: 325 Milyar $ yöneten

Guggenheim Investments’ın 

CIO’su Scott Minerd 

#BTC 65 bin $’ken 400 bine gider dedi

30 bin’e ininc…",1427318538038128649,,coindesk
677,2021-10-19T23:45:59.000Z,1450609202020319238,https://t.co/BnE3RuV8Uw,1004377998399713281,,coindesk
678,2021-10-19T23:45:52.000Z,1450609173494915079,RT @ka_hossein: @CoinDesk @MuyaoShen #NFTBOOKS is not just a simple cryptocurrency project it is also a special education project. Contribu…,1444966414343983104,,coindesk
679,2021-10-19T23:45:50.000Z,1450609165781569537,"RT @GhavamiHadi: @ka_hossein @CoinDesk @MuyaoShen @nftbstoken I lover #NFTBOOKS ♥️💕
We are army💪🤝
#NFTBOOKS 🚀🚀🚀 https://t.co/SWtQ78TIuH",1443339484121030657,,coindesk
680,2021-10-19T23:45:46.000Z,1450609146529820673,"RT @AOFEXGlobal: According to @CoinDesk  citing sources, Societe Generale is seeking to acquire a #cryptocurrency  custody company, or at l…",1435705876967473152,,coindesk
681,2021-10-19T23:45:45.000Z,1450609142599663616,"RT @GhavamiHadi: @ka_hossein @CoinDesk @MuyaoShen @nftbstoken I lover #NFTBOOKS ♥️💕
We are army💪🤝
#NFTBOOKS 🚀🚀🚀 https://t.co/SWtQ78TIuH",1444966414343983104,,coindesk
682,2021-10-19T23:45:28.000Z,1450609071904763904,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1101264211,,coindesk
683,2021-10-19T23:44:56.000Z,1450608940065116161,"RT @XRPcryptowolf: Australia Has Third Highest Rate Of #Crypto Adoption In The World
https://t.co/hN8hiSntWm",1158706724,,coindesk
684,2021-10-19T23:44:20.000Z,1450608787874742273,RT @BarrySilbert: I’m going to guess that this group collectively owns less than one bitcoin,1362411657243336713,,coindesk
685,2021-10-19T23:44:11.000Z,1450608748461006854,Gensler for a Day: How Rohan Grey Would Regulate Stablecoins https://t.co/7qV6c3blBQ via @coindesk,1413257701296115712,,coindesk
686,2021-10-19T23:43:52.000Z,1450608669427527686,"RT @hedera: “The Council Members and the broader Hedera community have an interest in ensuring that legislators and regulators, in the U.S.…",14401570,,coindesk
687,2021-10-19T23:43:48.000Z,1450608650846818305,👏 https://t.co/dW2fbrNw33,1207158389492465664,,coindesk
688,2021-10-19T23:43:42.000Z,1450608625685196800,"RT @XRPcryptowolf: Australia Has Third Highest Rate Of #Crypto Adoption In The World
https://t.co/hN8hiSntWm",1133934068490313728,,coindesk
689,2021-10-19T23:43:23.000Z,1450608548505849856,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1363563501545996290,,coindesk
690,2021-10-19T23:43:22.000Z,1450608544856879104,@CoinDesk @NYSE most bullish day in awhile,82603428,,coindesk
691,2021-10-19T23:43:20.000Z,1450608533670547458,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",1293712898850578433,,coindesk
692,2021-10-19T23:43:02.000Z,1450608458215137283,"RT @ecomi_: Absolutely huge for #BTC adoption🇺🇸

#WAGMI #RunningOfTheBulls",1448836005549809667,,coindesk
693,2021-10-19T23:42:48.000Z,1450608400753049601,"RT @CoinDesk: NEW: @coinbase and the @NBA are teaming up on a multi-year partnership, the publicly traded crypto exchange said Tuesday.

@z…",1365125271427244032,,coindesk
