,created_at,text,author_id,id,Keyword
673,2021-10-19T23:58:47.000Z,"RT @GAContest_: Are You Looking For Marketing Influencer ? 🤔

DM For Promotion to Grow 🚀 your Business/Brand/Social Media/Crypto Projects e…",1421037453448646658,1450612422939602946,cryptocurrency
674,2021-10-19T23:58:46.000Z,"#IstandWithWaqarzaka

We are with tenup community and request to Government don't banned the Cryptocurrency in Pakistan many people are earning by trading 
#waqarzaka#IstandWithWaqarzaka",1346414777904615424,1450612418183319557,cryptocurrency
675,2021-10-19T23:58:46.000Z,RT @timedoctor_nft: $NFTART #NFTART #EnterNFT #EnterShillGang #EnterAudio #ENTERART #EnterArmy #NFTs #NFT #cryptocurrency #Crypto #cryptocu…,1291292373914390528,1450612418095108101,cryptocurrency
676,2021-10-19T23:58:46.000Z,"RT @eBargainsToday: Law Decoded: Best regulation is self-regulation, Oct. 11–18: As the crypto space gets all worked up by the impending la…",3875594838,1450612418090987520,cryptocurrency
677,2021-10-19T23:58:44.000Z,RT @eBargainsToday: Institutional managers hold a record $72.3B of crypto — CoinShares: Bitcoin and the broader cryptocurrency market are b…,3875594838,1450612410822246406,cryptocurrency
678,2021-10-19T23:58:44.000Z,"RT @AirdropStario: 💧 The Dynasty 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 1000 DYT (~$30)

👨‍👩‍👧 Referral:   ➕ 50 Points extra

🔛Airdr…",715576149884076032,1450612410188918789,cryptocurrency
679,2021-10-19T23:58:44.000Z,RT @CryptoWhale: Retweet this post if you think Facebook can NOT be trusted to manage cryptocurrency.,840679801102962690,1450612409706688519,cryptocurrency
680,2021-10-19T23:58:42.000Z,RT @eBargainsToday: This Ethereum price chart pattern suggests ETH can reach $6.5K in Q4: The upside outlook appears as ETH price eyes a br…,3875594838,1450612403306065924,cryptocurrency
681,2021-10-19T23:58:41.000Z,"@TheChrisTharp @steve_hanke Look at what @HKUNtoken has done:
 
Certik audited &amp; passed BEFORE launch ✅
NFT marketplace 🖼
Claim reflections in #HKUN OR BUSD! 💵
Charity donations 🎗
App 📲
PTE gaming 👾
Partnership with Disney animator / director
&amp; more!
 
We're redefining #cryptocurrency, no worries",1449876041741127684,1450612399577309188,cryptocurrency
682,2021-10-19T23:58:40.000Z,"RT @eBargainsToday: Japanese Yen Technical Forecast: USD/JPY, EUR/JPY, GBP/JPY, AUD/JPY: Yen weakness seemed likely after the September FOM…",3875594838,1450612396100186113,cryptocurrency
683,2021-10-19T23:58:40.000Z,#Bitcoin #BitcoinETF #ETF #ETFBitcoin #cryptocurrencies #Crypto #CryptoNews #cryptocurrency https://t.co/ToOrFUEoW0,1068361753,1450612395873865733,cryptocurrency
684,2021-10-19T23:58:39.000Z,RT @eBargainsToday: 4 Stocks I’m Watching This Week as Potential Buys: This fintech company is creating an all-in-one financial application…,3875594838,1450612388697239552,cryptocurrency
685,2021-10-19T23:58:39.000Z,"@FetionToken I think this is a good project with clear future.
@GodwinOkonBass4
@AbeOluwaseyi3
@Achievement89
 @AjaebionuHenry

 #Fetion #Airdrop #BSC #cryptocurrency #FetionToken",1368675450223013892,1450612388143767555,cryptocurrency
686,2021-10-19T23:58:39.000Z,"RT @krakenfx: Given the ease of access to cryptocurrency markets relative to previous years, it’s unclear that a #Bitcoin ETF launch would…",737833926694051841,1450612388118417408,cryptocurrency
687,2021-10-19T23:58:38.000Z,"congratulations to the whole team for their efforts and dedication and commitment. 
Thanks for giving this opportunity.
Let's go and create history in the future.

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #TheDynasty #DYT #Airdropstario https://t.co/lmeouBL5CG",1387274876302499841,1450612387074084864,cryptocurrency
688,2021-10-19T23:58:38.000Z,"@badwinnersco You know Pumbaa from the Lion King? Cogsworth from Beauty &amp; The Beast? Kronk from The Emperor's New Groove? Tony Bancroft created them and other loveable Disney characters.
 
The best part? He created @HKUNtoken's mascot, #KunaTheCryptoBull. HKUN token, #cryptocurrency redefined. https://t.co/5RMJ2CVlPS",1447156715296739331,1450612386155548672,cryptocurrency
689,2021-10-19T23:58:37.000Z,RT @BasedNatAus: Owning cryptocurrency is not a personality,1326650921099538432,1450612381545943041,cryptocurrency
690,2021-10-19T23:58:37.000Z,"@DecentarLabs Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.
@Lala02618948
@Hung84664862 
@Nguyenduysung",889439223987585024,1450612381269184512,cryptocurrency
691,2021-10-19T23:58:37.000Z,RT @eBargainsToday: Why FuelCell Stock Just Popped 14%: Everyone else in the fuel cell space got upgrades last week. When is FuelCell’s tur…,3875594838,1450612380866539522,cryptocurrency
692,2021-10-19T23:58:36.000Z,RT @boardroom: BREAKING: The @NBA and @Coinbase have announced a multiyear partnership that makes Coinbase the exclusive cryptocurrency pla…,74375313,1450612376580014082,cryptocurrency
693,2021-10-19T23:58:35.000Z,"RT @zkenterart: https://t.co/dWChSFcKKZ
ENTER ART !

$NFTART #NFTART #EnterNFT #EnterShillGang #EnterAudio #ENTERART #EnterArmy #NFTs #NFT…",1291292373914390528,1450612374285791234,cryptocurrency
694,2021-10-19T23:58:35.000Z,"RT @eBargainsToday: What’s the Panic With Holiday Shopping?: How Uber and Lyft are making the most of the situation, and more. Read More ht…",3875594838,1450612373463592966,cryptocurrency
695,2021-10-19T23:58:33.000Z,"RT @eBargainsToday: Here’s Where to Invest $1,000 Right Now: A little money can go a long way in the right investments. Check out two stock…",3875594838,1450612365561503748,cryptocurrency
696,2021-10-19T23:58:33.000Z,"RT @Kali_Eth: What's up guys, @infinitX_bsc just launched a few hours ago and their chart is looking bullish! 😍 It's the 1st BSC token comb…",1447666312667406336,1450612365456822275,cryptocurrency
697,2021-10-19T23:58:33.000Z,Pika poop #nft only at https://t.co/xgrpJYhDvj #NFTs #cryptocurrency https://t.co/OMKS4rOLVr,1409283623774269440,1450612363242135552,cryptocurrency
698,2021-10-19T23:58:33.000Z,"Facebook Cannot Be Trusted To Manage Cryptocurrency, Say US Lawmakers https://t.co/2eyrSVxdQd",1334907115857534976,1450612362856345603,cryptocurrency
