,created_at,text,author_id,id,Keyword,geo
109,2021-10-17T15:59:35.000Z,"RT @avogroovy: Let’s not do this please. I donated 0.0194 BTC ($1,182) on October 13 2020 16:40pm and I am saying FEMCO LIED about the Bitc…",1241286918706429953,1449767054773522442,bitcoin,
110,2021-10-17T15:59:35.000Z,"RT @ashwsbreal: If #Bitcoin Breaks $64k today,

I will gift $1000 in  #Bitcoin to a lucky follower who ❤️ this tweet.",992582179149504512,1449767054702120962,bitcoin,
111,2021-10-17T15:59:35.000Z,"Bitcoin bulls are aiming for $50,000 ahead of Friday’s $675 million BTC options expiry. https://t.co/RTqIAjaIHq",1362580298412646401,1449767054593122313,bitcoin,
112,2021-10-17T15:59:35.000Z,"RT @SamTheCarpetMan: Is wave 5 in? I think not! My wave 5 target is $147k #Bitcoin 

Be #Klever and learn more about Elliot wave theory!…",1312766061822062595,1449767054450565121,bitcoin,
113,2021-10-17T15:59:35.000Z,"RT @portal_finance: 🙌 We are thrilled to announce that #Portal is featured on https://t.co/61OTjjeBpC @Cointelegraph

Portal secures $8.5M…",1334484834333253632,1449767054395908105,bitcoin,
114,2021-10-17T15:59:35.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 7c6bc018902587671bd8ac07d6abc8b8a4f81cfeedeaf6b909dc78734348ccfc ]-[ ADDR: 3JmbGsF7iGUCo4Y1jZqTffo9ZMkYCPK93D ]-[ #BTC: 14.48359292 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767054135939076,bitcoin,
115,2021-10-17T15:59:35.000Z,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",1360748581959909380,1449767053573824523,bitcoin,
116,2021-10-17T15:59:35.000Z,"RT @nopara73: .@jack Free @LukeDashjr - #Bitcoin Core dev - from Twitter Jail

#FreeLukeJr  https://t.co/11PaOO8E6U RT so he'll see it http…",1045072756264579074,1449767053074657282,bitcoin,
117,2021-10-17T15:59:35.000Z,@KAELINTGHMSH @MrMoonFinder I sold my bitcoin,1352679299652997122,1449767052965785604,bitcoin,
118,2021-10-17T15:59:35.000Z,"RT @nopara73: .@jack Free @LukeDashjr - #Bitcoin Core dev - from Twitter Jail

#FreeLukeJr  https://t.co/11PaOO8E6U RT so he'll see it http…",943072408000454656,1449767052261175296,bitcoin,
119,2021-10-17T15:59:35.000Z,"RT @Tripcandyio: Xiaolongbao, or literally, ""little basket bun"", is the delicate steamed dumpling filled with pork and soup often thought t…",1076162631650562049,1449767051174633481,bitcoin,
120,2021-10-17T15:59:35.000Z,"RT @0x_bnb: Gem Alert 🚨🚨

$YAAN comes with full of opportunities to enter into the #Polygon Ecosystem at listing price 🚀🚀🚀

Grab a bag of @…",1404473037643079680,1449767051065659394,bitcoin,
121,2021-10-17T15:59:34.000Z,RT @kerr_vernon: @JoeBiden Consider using Blockvchain to make a voting system so bullet-proof that no one would dare challenge it.  Problem…,1225448128167366656,1449767049903763456,bitcoin,
122,2021-10-17T15:59:34.000Z,RT @AriZonanHODL: When the class of 2017 sees the class of 2025 in 2040 after the world adopts the #bitcoin standard. https://t.co/xLC8AbCk…,1262823379,1449767048574296070,bitcoin,
123,2021-10-17T15:59:34.000Z,"RT @AliCryptonic: @1goonrich @ShibXOfficial #ForeverShib is going all the way to the mooooooon🚀🚀🚀
🔥Crypto Messiah In the Group Already🔥

🔥F…",472298006,1449767048075169798,bitcoin,
124,2021-10-17T15:59:34.000Z,"RT @MazeWandaX: Now Bitcoin Classic has been forked successfully! 

@bgh_bitcoin will participate in its global ecological construction unr…",1344934314849443840,1449767047907328006,bitcoin,
125,2021-10-17T15:59:34.000Z,"RT @PigBossToken: 🔥 Pigboss Airdrop (Pigboss)
⭐️⭐️⭐️ 3/3 stars
💰 Reward: 500 PigBoss ~ $100
👥 Referral: 5 PigBoss ~ $1
🚀 Airdrop link: http…",1378488377876611072,1449767047727038472,bitcoin,
126,2021-10-17T15:59:33.000Z,"Want to Buy Bitcoin? You Don't Have to Spend $57,401 to Invest - The Motley Fool https://t.co/P00w8GMMA7 https://t.co/sZZEHfwHLT",815146369258287104,1449767046598651904,bitcoin,
127,2021-10-17T15:59:33.000Z,@Mufar7_SH @Bitcoin_K_S_A @Hisham_lawyer الجديد شوفتكم حبيبي 😍,256397295,1449767046322003968,bitcoin,
128,2021-10-17T15:59:33.000Z,"Let’s do this 💪
#bitcoin #1btcclub https://t.co/a6GW4ANW9t",1349338800342839297,1449767046108037135,bitcoin,
129,2021-10-17T15:59:33.000Z,@kerimcalender Bitcoin’in işi daha bitmedi bence.. Bir Fomo Oluşmuş değil Bitcoin’de. Büyük Şirketlerin Alımları ve Musk’un Twitleri İle Birçok küçük Yatırımcının Tepeden Aldığı Bir Fomo oluşması lazım. ondan Sonra Altcoin’lere sıra gelecek.. Keza Bu ihtimal Gerçekleşirse Şahane olur.,190234372,1449767046103846912,bitcoin,
130,2021-10-17T15:59:33.000Z,RT @elpasobitcoin: EVERY DOLLAR YOU CONVERT INTO #BITCOIN GETS US CLOSER TO ENDING THE FED.,1337836770822524928,1449767045176782856,bitcoin,
131,2021-10-17T15:59:33.000Z,"@AirdropStario The project is implemented professionally and has a clear development plan. Made by a very intelligent and experts team. Without a doubt, this is one of the best projects 
@MdShaki98142207
@Ripon22883399

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #OLYMPICDOGE #Airdropstario",1437820706494894081,1449767044774203394,bitcoin,
132,2021-10-17T15:59:33.000Z,@jimcramer Bitcoin Island?,201571874,1449767043251650567,bitcoin,
133,2021-10-17T15:59:32.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 241a9882b27191e8ab1493906ba85ae200fab7fac120afb692f9545cb44fac47 ]-[ ADDR: 3JgfqZmwGFseH7hpkmrejyoryUkXaXriyE ]-[ #BTC: 11.57330170 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767041783590912,bitcoin,
134,2021-10-17T15:59:32.000Z,"RT @DWhitmanBTC: “Who’s the kingmaker?  Bitcoin’s the kingmaker”

-@saylor on #Bitcoin 

https://t.co/qosKMB7hOX",74014041,1449767041465004041,bitcoin,
135,2021-10-17T15:59:32.000Z,"RT @RUShibbinMe: I'm already paid.
I'm just trying to get EVERYONE ELSE PAID NOW !! 💎
$Sait $Saita $Shib $Leash $Bone $Arch $ArchA #ArchArm…",1370827746050334722,1449767040143671301,bitcoin,
136,2021-10-17T15:59:32.000Z,"#UQC #UQCArmy
$UQC to $1000
#UQCtothemoon
#Uquidcoin #ShibArmy #safemoon
#altcoin #altcoinseason
#NFTD #NFTs
#Defi #DSS #DTO
#Bitcoin #BNB https://t.co/75ke4nCjdD",812266243,1449767039795564550,bitcoin,
137,2021-10-17T15:59:31.000Z,"@Sakura_cuba I'm watching $62k-$65k as the next resistance for #Bitcoin   If we can break that range with confirmation then the 2nd half of the bull market is starting

@1t_hodll is a super underrated bitcoiner I’ve been taking her tweets and tips &amp; I’ve  been doing really great

Follow her",396262884,1449767038054981636,bitcoin,
138,2021-10-17T15:59:31.000Z,"RT @my_qol: $CNS is a great opportunity. Buy $CNS and convert to $CNR using their wallet. You will gain more $CNS every hour

Great plans a…",947908301706158083,1449767036058431492,bitcoin,
139,2021-10-17T15:59:31.000Z,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,1417849472105787396,1449767035605504005,bitcoin,
140,2021-10-17T15:59:30.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 3624f14f05ce1636a018dd2b08450663a3b0369a5bfe57394c97b0c8712a48f5 ]-[ ADDR: 16ZtTvrFjzUfyD6Y4zAYm4eJxGbuzfPpeP ]-[ #BTC: 21.78083414 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767032895967232,bitcoin,
141,2021-10-17T15:59:29.000Z,@RyGuy022 @saylor I get that. Saylor is the one trying to scare people into buying bitcoin or else they won't be able to afford it.,68892114,1449767029087539200,bitcoin,
142,2021-10-17T15:59:29.000Z,"If/When #Bitcoin #BTC hits 100k this year I will make it my mission to inexplicably irrevocably absolutely do nothing of value thank for listening to my TED talk 

#Crypto #cryptocurrency #CryptoNews #cryptotwitter #NFTJapan #NFTGiveaways #NFTshill #Ethereum #dogearmy",1267597284868370432,1449767028219265030,bitcoin,
143,2021-10-17T15:59:29.000Z,RT @CryptoWorldJosh: The recent increase in #Bitcoin supply held by Long-Term Holders is FAR greater than the last increase that preceded t…,950214785789870080,1449767027023908869,bitcoin,
144,2021-10-17T15:59:29.000Z,"@1goonrich @ShibXOfficial #ForeverShib is going all the way to the mooooooon🚀🚀🚀
🔥Crypto Messiah In the Group Already🔥

🔥Fair Launched🔥

🔥LOW MC GEM🔥
#100x #shib #shibarmy #dogecoin #bitcoin #bnb 

Telegram @FOREVERSHIBA

@FOREVERSHIBABSC https://t.co/CGFxHjgvRr",472298006,1449767026453581825,bitcoin,
145,2021-10-17T15:59:29.000Z,"@BelgianBitcoin @EsoClose @Thom_MO @EricChrSmit Nee, het wordt GEDEKT door krediet

Al het geld is schuld, ook Bitcoin. Maar Bitcoin kent GEEN ONDERPAND, waardoor het 100% lucht is waar de infrastructuur een kostenpost is die het hele spel administreert. De administrateur geeft GEEN waarde aan iets, maar kost geld",2793915744,1449767026013126669,bitcoin,
146,2021-10-17T15:59:28.000Z,"RT @nedenartiyor: Santiment tarafından sağlanan verilere göre, #Bitcoin balinalarının sayısı (100 ila 1.000 BTC'ye sahip olan adresler), so…",1260313392,1449767025807659017,bitcoin,
147,2021-10-17T15:59:28.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1342336100963008513,1449767025614548997,bitcoin,
148,2021-10-17T15:59:28.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 6db0f1275328ef9f639f0764bf93d4555f77fa01f703bbe7de3fd73ccb5efa13 ]-[ ADDR: 1CxuMf4xRNzcZ3qjocb6YUMEHVge6GSgaw ]-[ #BTC: 21.77801014 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767025530875910,bitcoin,
149,2021-10-17T15:59:28.000Z,"Bitcoin is up 36% since the china FUD hit.
China FUD losing its effectiveness on crypto market over time.",1442836243004395528,1449767025069498374,bitcoin,
150,2021-10-17T15:59:28.000Z,"@beartrap221 @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449767024306044935,bitcoin,
151,2021-10-17T15:59:28.000Z,"Click the Link Given below.
#WATLIV #Watford #SaturdayThoughts #LucyMission #Manchin #Oregon #Correa #Astros #YouNetflix #Halloween #Altuve #BTS #COVID #coronavirus #USA #SquidGame #China #Aryan #Adele #Bitcoin #BTC #cryptocurrency #Apple #netflixราคาถูก https://t.co/aJ91XanHNd",1395354503130591235,1449767024301850625,bitcoin,
152,2021-10-17T15:59:28.000Z,"RT @BITCOIN_AL_DIA: Análisis del mercado de criptomonedas.
Retuitead por favor.
Seguimiento de SORARE y análisis del #Bitcoin y altcoins. h…",1272204333501812737,1449767023593066503,bitcoin,
153,2021-10-17T15:59:28.000Z,Augmented Reality-Based Dogemon Go Mobile Game Allows Players to Earn Dogecoin -– Bitcoin News https://t.co/jwTG3pW4Zr,1365938037746720768,1449767021781131264,bitcoin,
154,2021-10-17T15:59:27.000Z,"RT @DocumentingNano: $100 billion goes into oil… more oil is produced 

$100 billion goes into gold… more gold is produced

$100 billion go…",1409198772249415686,1449767020375986186,bitcoin,
155,2021-10-17T15:59:27.000Z,"@coffee_anytime #BNbitcoin's engines are warming up...

...and there are seats for everyone onboard!

The first PoW-mined BEP20 token is the most neutral project on #BSC and, like #Bitcoin, belongs only to its users💪

Stay tuned🚀🚀🚀

#Crypto #Binance #BTC #DeFi #BNB #BinanceSmartChain #GameFi",1397807835862421507,1449767019687997442,bitcoin,
156,2021-10-17T15:59:27.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 47878e8fe6105e796f811d33fc5c5a9c98a9b0f7d4206925b9f7c68513da1683 ]-[ ADDR: 153qD8uGG2tDmdwAVh78QaPeBndaaGHqsu ]-[ #BTC: 21.26301735 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767019134472197,bitcoin,
157,2021-10-17T15:59:27.000Z,"RT @airdropinspect: New airdrop: Mizar (BUSD)
Total Reward: 2,500 BUSD
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",130249522,1449767018731872258,bitcoin,
158,2021-10-17T15:59:27.000Z,"RT @TheMoonCarl: Wait until #Bitcoin breaks $70,000 and everyone will be saying “I should have bought under $50,000!”

Well, under $70,000…",1391763863478185987,1449767018727624713,bitcoin,
159,2021-10-17T15:59:27.000Z,"@coinbase Friends, what do you think about Bitcoin? Is Bitcoin better than Ethereum? People say that $ 100 is Bitcoin, right? Do you agree?",256312050,1449767018295611399,bitcoin,
160,2021-10-17T15:59:27.000Z,"RT @MrAndyNgo: Twitter has rolled out the ""tipping"" feature recently. If you like my work on here &amp; want to donate, tap the tips button on…",207662269,1449767018257920007,bitcoin,
161,2021-10-17T15:59:27.000Z,"@mcuban @albertinvests Yes, and many of those will be built on an actual decentralized platform called bitcoin. Some already are.",589629561,1449767017704132609,bitcoin,
162,2021-10-17T15:59:26.000Z,"RT @healthy_pockets: Trader 🐇 vs Holder 🐢 😅😂

#HODL #Bitcoin #BTC 

@naiiveclub https://t.co/FPCIMCLd76",127399472,1449767014457909254,bitcoin,
163,2021-10-17T15:59:25.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Hero Arena

💲 Reward: Up to 20 HERA [~$2] + 10,000 HERA [~$1000] referral pool 

🔴 Start the airdrop bot: h…",1384129098436382720,1449767011966492674,bitcoin,
164,2021-10-17T15:59:25.000Z,"RT @0x_bnb: @SinCityToken is live on @PancakeSwap 🔥🔥🔥🔥

Fans of #GTA will definitely love this #P2E gaming🎮

$SIN is live on @PancakeSwap a…",1442754298778054656,1449767011714846720,bitcoin,
165,2021-10-17T15:59:25.000Z,"""Playing"" around with 50.000 Sats on @LNMarkets 
- directly from my BTC/LN node
- No KYC, nor any kind of registration
- Intuitive and User-friendly
- filling up the Sats bags 🤑😎

@MASTERBTCLTC @jonnylitecoin @BTC_Archive @BTCTN @btcportugal @BitcoinMagazine #Bitcoin #BTC $btc https://t.co/JbBOoGMuHx",3656116637,1449767010976555016,bitcoin,
166,2021-10-17T15:59:25.000Z,"RT @theRealKiyosaki: I love Bitcoin because I do not trust Fed, Treasury, or Wall Street.",2436165194,1449767010779336708,bitcoin,
167,2021-10-17T15:59:25.000Z,RT @maibortpetit: https://t.co/35pMR330Bt,111881222,1449767009311510531,bitcoin,
168,2021-10-17T15:59:24.000Z,"#Dow Jones Rallies As #Bitcoin Tops $60,000; 4 Tech Giants To Buy And Watch | Investor's Business Daily $TSLA $BTC

$NVDA $AMD $MSFT $GOOGL https://t.co/nMzwH5lfUZ",51932290,1449767008728387588,bitcoin,
169,2021-10-17T15:59:24.000Z,RT @exodus_io: Cancel your bank. #Bitcoin,950390259434467328,1449767007872696323,bitcoin,
170,2021-10-17T15:59:24.000Z,"İşte bu fiyatlandirir 🚀
#VET #VETUSDT #Bitcoin #BTC #BTCUSD #BTCUSDT https://t.co/5KBEP2l8mB",1010907799553966082,1449767006828433412,bitcoin,
171,2021-10-17T15:59:24.000Z,"RT @avogroovy: Let’s not do this please. I donated 0.0194 BTC ($1,182) on October 13 2020 16:40pm and I am saying FEMCO LIED about the Bitc…",1349359654619459584,1449767006127878146,bitcoin,
172,2021-10-17T15:59:24.000Z,"🔻🔻🔻 $HOT Short Position(v1) 🔻🔻🔻
Entry Price: 0.009716
Target:0.009669
Stop:0.009815
#Binance #Bitcoin #Signals #Sell #HOTUSDT #HOT",1048905259,1449767005528236034,bitcoin,
173,2021-10-17T15:59:24.000Z,"RT @ChannelHitch: #بیتکوین تنها راه نجات بشریت.
(به نیابت از ممدپوری)
#Bitcoin https://t.co/WYLByDWRjG",3131961848,1449767005138022403,bitcoin,
174,2021-10-17T15:59:23.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1289989398763720704,1449767002474565633,bitcoin,
175,2021-10-17T15:59:23.000Z,RT @lopp: Some thoughts on Bitcoin security for high net worth individuals. https://t.co/vGeNDS5Z4I,947193860689625088,1449767001983963139,bitcoin,
176,2021-10-17T15:59:23.000Z,"RT @youhodl_bitcoin: Pro Tip: Stay safe, always spread your #Bitcoin  across a number of #BTC  wallets

#cryptocurrency 
#crypto 
#BitcoinW…",410645759,1449767001459675147,bitcoin,
177,2021-10-17T15:59:23.000Z,"RT @suleymannguvenn: #AinuToken  #CoinmarketListing

GO TO MOON AinuToken 🌟
Gateio Pending. ✓
Mxc Pending ✓

CMC ;  https://t.co/unkpWnLwZo…",1408813050317074435,1449767001035993089,bitcoin,
178,2021-10-17T15:59:23.000Z,"RT @TheCryptoCandy: Yeah Sex is great. But have you ever fucked the System?

You do that by buying #Bitcoin!",1415347322481905668,1449767000897511427,bitcoin,
179,2021-10-17T15:59:22.000Z,"RT @Trader4lyf: I got some #Bitcoin very cheap and it could make me rich

But #catecoin could make me a lambo driving fat cat 👇👇👇 https://t…",945167287127961600,1449767000259977222,bitcoin,
180,2021-10-17T15:59:22.000Z,"RT @_elfaro_: Como el 15 de septiembre, la marcha reúne a ciudadanos que protestan por diversas causas: la imposición de la ley Bitcoin, la…",258411703,1449766999958118404,bitcoin,
181,2021-10-17T15:59:22.000Z,RT @TheCryptoLark: #bitcoin to 100k and #ethereum to 10k,3764139795,1449766998892761091,bitcoin,
182,2021-10-17T15:59:22.000Z,"RT @AirdropDet: 🔍 New #Airdrop: XTblock

💲 Reward: Up to $3.6 worth of XTT-B20+ $1500 worth of XTT-B20 referral pool

🔴 Start the airdrop b…",1447147703809368066,1449766998187991041,bitcoin,
183,2021-10-17T15:59:22.000Z,"RT @AirdropStario: 💧 Soft Cash Airdrop 💧

🏆 Task:          ➕ Up to 50,000 SOFT (~$2.5)

👨‍👩‍👧 Referral:   ➕ 12500 SOFT (~$0.6)

🔛 Airdrop L…",1283908144742019073,1449766997194018819,bitcoin,
184,2021-10-17T15:59:21.000Z,"#SHIBARMY be prepared for a BOOM🚀🚀🚀
#shibainucoin #ShibaSwap #Bitcoin #cryptocurrencies #CryptoNews #cryptotwitter",1390388646323245057,1449766995142930433,bitcoin,
185,2021-10-17T15:59:21.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1421304179314860033,1449766994547462160,bitcoin,
186,2021-10-17T15:59:21.000Z,RT @selfbankt: #BITCOIN RABBIT HOLE VENN DIAGRAM https://t.co/wtyknDcFsb,1257927905952358400,1449766994409140224,bitcoin,
187,2021-10-17T15:59:21.000Z,RT @BitcoinMagazine: #Bitcoin is just one $4k candle away from a new all-time high,1428354641868181506,1449766994379743236,bitcoin,
188,2021-10-17T15:59:20.000Z,"@ShadowyTrader @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449766992043560962,bitcoin,
189,2021-10-17T15:59:20.000Z,"RT @LovecoinProject: (Poll) Will Bitcoin hit $100,000 by December 25th, 2021? #bitcoin #bitcoinprice #bitcointrading #btc #bitcointothemoon",1310926130065453057,1449766990000889863,bitcoin,
190,2021-10-17T15:59:20.000Z,"RT @CharlieShrem: Fix the Money, Fix the World

#Bitcoin  nfa https://t.co/E7YH6DSDDT",1410719593736249352,1449766989484990469,bitcoin,
191,2021-10-17T15:59:20.000Z,@KojisanNFT Al paso que vas terminarás acumulando la mayoría del Bitcoin circulante,2416828800,1449766988851695619,bitcoin,
