,id,created_at,text,author_id,Keyword
488,1449887857301016588,2021-10-17T23:59:37.000Z,"@TheMoonCarl Looking forward to bullish week not just for Bitcoin 🚀. And heay I found out something interesting through involvement in the discussions, @spacemetaverse is redefining user-environment relationships. They believe the metaverse is the future of marketing.",1433966628073459712,bitcoin
489,1449887857041154049,2021-10-17T23:59:37.000Z,#Bitcoin dip to 59 rise to 61500. IS THAT GOOD??? #Crypto,1220191945064054785,bitcoin
490,1449887856504160259,2021-10-17T23:59:37.000Z,"RT @kimipromotes: $20 | 280.000 IDR | P960

RT + Follow @youhodl_bitcoin 
RT their 📌

End 2 hour",1196982841705238529,bitcoin
491,1449887855682093060,2021-10-17T23:59:37.000Z,"RT @CryptoDaku_: Bitcoin Crosses $62,000 🚀

Probably Nothing!!

#cryptotwitter",1444698162011148288,bitcoin
492,1449887854851608576,2021-10-17T23:59:36.000Z,"#XRPCommmunity #XRP. Your’s truly, @XRP_OWL has the mic now. @HammerToe is one of the speakers as well. Some of the guys that were on the #Bitcoin Twitter Space with Mark Cuban yesterday are on too. #crypto https://t.co/96IgdpTgGT",1399072391767085062,bitcoin
493,1449887852150415361,2021-10-17T23:59:36.000Z,"RT @RodrigoHeralz: @CAMPFIRET0KEN 

🔥 LAST DAY FOR PRIVATE SALE
🔥 GET A FREE NFT
🔥 10% MORE TOKENS THAN PANCAKE SWAP

ENTER PRIVATE SALE NO…",1397106534044237825,bitcoin
494,1450250336690524162,2021-10-18T23:59:59.000Z,"First bitcoin futures ETF to make its debut Tuesday on the NYSE, ProShares says https://t.co/ZwPfBwtSU1",289212403,bitcoin
495,1450250335579213827,2021-10-18T23:59:59.000Z,El Salvador Disables Bitcoin Price On Chivo App To Stop Scalpers https://t.co/ei06NMWu3Z,1264689743159152640,bitcoin
496,1450250333431767040,2021-10-18T23:59:58.000Z,"@WatcherGuru #Bitcoin, #ethereum #SAFEMOON",1390525538993852416,bitcoin
497,1450250331842088962,2021-10-18T23:59:58.000Z,"🚨New MegaStar 🚨 

It’s a bird! It’s a plane! No, it’s Mega Shaq!

==&gt; https://t.co/qRExCGi6ci 

#MNF #BillsMafia #titans #shaq #NFTGiveaways #NFTGaming #BUFvsTEN #megasquares #Bitcoin #dogecoin #veefriends @shaqtin @Money23Green #tnt #NBA75 https://t.co/jH03zTJ4mC",1416038545190498310,bitcoin
498,1450250330994712583,2021-10-18T23:59:57.000Z,RT @chundygunderson: I can't believe @mcuban is SO convinced he's right about #Bitcoin,1444479428591947777,bitcoin
499,1450250328801226753,2021-10-18T23:59:57.000Z,"RT @ecoinometrics: #Bitcoin Risk Level 
Oct. 18, 2021

The aggregate risk score measures whether or not the market is overheated. Blue is l…",3425862467,bitcoin
500,1450250327928844291,2021-10-18T23:59:57.000Z,"@DylanLeClair_ I'm watching $60-$65k as the next resistance for #Bitcoin  If we can break that range with confirmation then the 2nd half of the bull market is starting

Follow @charlie_Aaro he knows his stuff when it comes to #BTC &amp; other Cryptos, his tweet &amp; prediction hav been helpful",821286630,bitcoin
501,1450250326506868740,2021-10-18T23:59:56.000Z,"RT @DInvisiblerain: @SnoopDogg @E40 @TooShort @icecube Check out @ProtocolRoyal
Dont miss out on the future of Crypto Gaming #CryptoGaming…",3305740329,bitcoin
502,1450250326485831686,2021-10-18T23:59:56.000Z,"Amazing project happy to be a part of this airdrop soon going to moon 🚀🚀🚀
@Airdropzzz 
@airdropinspect 
@AirdropDet
@AirdropStario 
@airdropblgspot 
#cryptocurrency #Airdrop #BSC #Bitcoin #ETH https://t.co/3pAkxNmiKK",1373832893483524096,bitcoin
503,1450250325105930247,2021-10-18T23:59:56.000Z,"RT @DInvisiblerain: @SnoopDogg @E40 @TooShort @icecube Check out @ProtocolRoyal
Dont miss out on the future of Crypto Gaming #CryptoGaming…",1345705299026485248,bitcoin
504,1450250324132999170,2021-10-18T23:59:56.000Z,"@cryptoworld202 Talking about the best, I would love everyone to keep an eye out for @KnitFinance $KFT.
Want to Hold $KFT, available on @PancakeSwap
@gate_io &amp; @Uniswap 
#NFTshill 
#cryptoart #cryptocurrecy #CryptoNews #DeFi #nftart #nftcollector #Bitcoin #BinanceSmartChain",1370045649706741760,bitcoin
505,1450250323357020161,2021-10-18T23:59:56.000Z,"RT @CriptoNoticias: Primer ETF basado en bitcoin llega este martes a Wall Street #Mercados
https://t.co/yax17nkRUL",1393438260349767680,bitcoin
506,1450250321846935558,2021-10-18T23:59:55.000Z,RT @BitcoinRothbard: #Bitcoin bears in disbelief. https://t.co/poNaj7EDe4,1378121653431889921,bitcoin
507,1450250320961945603,2021-10-18T23:59:55.000Z,"RT @DInvisiblerain: @SnoopDogg @E40 @TooShort @icecube Check out @ProtocolRoyal
Dont miss out on the future of Crypto Gaming #CryptoGaming…",1244844072067424256,bitcoin
508,1450250319607173120,2021-10-18T23:59:55.000Z,"@Bitcoin @krakenfx @generalbytes HyperBoost carefully designed to moon with a multi purpose – Reflections &amp; Passive Income and Proper Use Case Utility!
https://t.co/lpMby8Hr3K

🔥Doxed CEO/Dev 🙋‍♂️
✅KYC Verified
📣Featured in Yahoo Finance, Marketwatch &amp; More
@HyperBoostBSC #HyperBoostBSC",1450248255846060036,bitcoin
509,1450250319514984449,2021-10-18T23:59:55.000Z,@deepfuckinghodl I will always thank you till eternity Mrs lisa.Thank you for making me who I am today through your services in bitcoin mining.If you want to earn some big 4.5BTC income for yourself from your investments without sending your investments to anybody then whatsapp+1(334) 569-5972,1450043936802750465,bitcoin
510,1450250318856474632,2021-10-18T23:59:55.000Z,"RT @PigBossToken: 🔥 Pigboss Airdrop (Pigboss)
⭐️⭐️⭐️ 3/3 stars
💰 Reward: 500 PigBoss ~ $100
👥 Referral: 5 PigBoss ~ $1
🚀 Airdrop link: http…",1402960938513453059,bitcoin
511,1450250316801261574,2021-10-18T23:59:54.000Z,"RT @CryptoPricing: Bitcoin Price (USD): 61898.79 
Ethereum Price (USD): 3741.37 
Dogecoin Price (USD): 0.2459 
Safemoon Price (USD): 1.76e-…",235133788,bitcoin
512,1450250316151144452,2021-10-18T23:59:54.000Z,"RT @tailopez: I’m blessing 2 people with  $1,000 in Bitcoin in the next 24 hours! 

$500 in Bitcoin will go to someone who retweet’s this……",234667326,bitcoin
513,1450250315710668800,2021-10-18T23:59:54.000Z,"RT @BitcoinMagazine: ""#Bitcoin mining should be as easy as plugging a rig into a power source."" - Twitter CEO https://t.co/30k4C7ux0f",2731302856,bitcoin
514,1450250315102572546,2021-10-18T23:59:54.000Z,If $BUY ever reaches 31 cents i am going to $BUY an island. #bitcoin #burency #ecomining #pumpmybags https://t.co/BqkevlDMpM,1141759694,bitcoin
515,1450250315098464260,2021-10-18T23:59:54.000Z,RT @invest_answers: #Bitcoin #ETF Impact on $BTC Price: Definitive Guide + Crypto News &amp; Stock Mkt Crisis Brewing https://t.co/nlzjqbkJww h…,201238909,bitcoin
516,1450250314565787648,2021-10-18T23:59:53.000Z,"RT @ari10com: Let's start the game! 😎

You have 5 days. Good luck, geckos! 

https://t.co/ii4f0GG3fS

#Ari10 #tokenization #airdrop #Bitcoi…",471830167,bitcoin
517,1450250314012139526,2021-10-18T23:59:53.000Z,"RT @AltcoinDailyio: MAJOR #CRYPTOCURRENCY NEWS TODAY! 🚨🚨🚨

• Grayscale Confirms It Will File for SPOT #Bitcoin ETF!
• 10k #Ethereum Around…",1421119412191563777,bitcoin
518,1450250312892092417,2021-10-18T23:59:53.000Z,"RT @WatcherGuru: If you had to HODL 3 #cryptocurrencies for the next 5 years, which ones would you choose? 🧐

#Bitcoin: $61,900
#Ethereum:…",1404576368122335233,bitcoin
519,1450250312078569473,2021-10-18T23:59:53.000Z,"Current Bitcoin transaction fees: 
    
BCH Next Block: $0.0031 
BCH Median: $0.0013 

BTC Next Block: $0.93 
BTC Median: $0.98",1118873707785674752,bitcoin
520,1450250311700865024,2021-10-18T23:59:53.000Z,"RT @ll_Paradoxed_ll: consolidation under / within resistance = bullish

not immune to throwbacks, but dips are for buying until proven othe…",2333141178,bitcoin
521,1450250309507375108,2021-10-18T23:59:52.000Z,"@cryptoworld202 Just in case some you need get more about @KnitFinance ideas as a Cross-chain wrapped Protocol {Multi-chain Platform)...on Polkadot.

Head to https://t.co/3YgsIBjlvZ and get some info.

#NFTshill 
#cryptoart #cryptocurrecy #CryptoNews #DeFi #nftart #nftcollector #Bitcoin #BNB",1370045649706741760,bitcoin
522,1450250308441939973,2021-10-18T23:59:52.000Z,RT @BTCsquare: #Bitcoin is up +58% in just 28 days!,1444479428591947777,bitcoin
523,1450250306407833602,2021-10-18T23:59:52.000Z,"RT @BTCTN: ""#Grayscale will file for #GBTC to be converted into an ETF as soon as there’s a clear, formal indication from the SEC."" #bitcoi…",1451027058,bitcoin
524,1450250304268742658,2021-10-18T23:59:51.000Z,"#Saitama #Mononke #Mononoke_Inu #SaitamaWolfPack #Saitama100k #Shiba #FLOKIINU 
#flokipup #doge #bitcoin 
#safemoon #Hinainu #Hina #kleekai #luffyinu #LUFFY #dogelon #CogeCoin #shibatoken #uzmaki #gokuinu #Namiinu #Nami #Repanda #Redpandaearth #MiniSoccer #Klee #KLEERUN https://t.co/omMSNwukpP",2789982084,bitcoin
525,1450250301626195972,2021-10-18T23:59:50.000Z,"2つの出口を決めてからエントリーせよ #fx,#bitcoin",3606628213,bitcoin
526,1450250296710500354,2021-10-18T23:59:49.000Z,"RT @crypto_birb: Here’s what’s going to happen:

1) $BTC ATH in next few days
2) Institutional + retails FOMO hard
3) Tech giants open cryp…",1359354239076601857,bitcoin
527,1450250296190459912,2021-10-18T23:59:49.000Z,"New #CryptoSquirrel just dropped!
5.32 eth #Bitcoin #NFT #Crypto https://t.co/Q6S8uJFaxE",1316464757885591555,bitcoin
528,1450250295791931393,2021-10-18T23:59:49.000Z,"GoodProject 
@KeziaRiyani
@Airdrop_Father @Sahar_Hpns
#LegitCommunity #Liquidchain #XLC #Bitcoin https://t.co/By7Bc4iqch",1268611944337903616,bitcoin
529,1450250293589938179,2021-10-18T23:59:48.000Z,"RT @Binance_app: 🎁5 BNB ($4600) #Giveaway🎁

I will give 5 BNB to 10 Random people 

🎉 people will get 0.5 BNB ($230) 

✅ollow me 
✅Retweet…",1444264363200704517,bitcoin
530,1450250292197478400,2021-10-18T23:59:48.000Z,"RT @ShortSqueezed1: #Bitcoin / $BTC 

🎯 https://t.co/NFCJvy6rV0",43546639,bitcoin
531,1450250291568336898,2021-10-18T23:59:48.000Z,"@DelCrxpto @RobinhoodApp I Love @Shibtoken 🚀🌔♥️
@ShibaSwap ♥️
@ShibArmy ♥️
@elonmusk ♥️
@RobinhoodApp ♥️
#shib ♥️
#shiba ♥️
#ShibaInuHodler ♥️
#SHIBARMY ♥️
#shibausdt ♥️
#ShibaNFT ♥️
#shibtoken ♥️
#ElonMusk ♥️
#ToTheMoon ♥️
#btc ♥️
#bitcoin ♥️

U$ 1.00,00 🚀🌔🌟💰🥂♥️

$shib

❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️ https://t.co/xpClIL7xP0",1349711624786104320,bitcoin
532,1450250291517935622,2021-10-18T23:59:48.000Z,RT @hodlonaut: Bitcoin Maximalism is highly contagious and permanent. Do the math.,1444479428591947777,bitcoin
533,1450250289542569986,2021-10-18T23:59:48.000Z,RT @antroastronomo: El banco estatal de El Salvador niega información sobre operaciones bitcóin - https://t.co/qrfXLkZNFh,51780804,bitcoin
534,1450250285503459331,2021-10-18T23:59:47.000Z,@NanaAdakabre1 @GHannahSuspend1 @Bitcoin @jamiekhurshid @JacobiAssetMgt Can’t wait for the launch mate 👌🏽,1436685096480825345,bitcoin
535,1450250285155115013,2021-10-18T23:59:46.000Z,"RT @OrlamboMoon: I LOVE when my mom asks me what a ‘Bitcoin’ is 😂

She tries so hard to understand, it’s not quite there yet…

#Bitcoin #Cr…",1448105608905961476,bitcoin
536,1450250282802184195,2021-10-18T23:59:46.000Z,"RT @CryptoSuperApe: Only 3 DAYS away from the: #Diamond Presale💎

Make sure you get in early to grab your SLM at the best price: 0.07$ 🤑🤯✨…",1393209259085598721,bitcoin
537,1450250282722422786,2021-10-18T23:59:46.000Z,"RT @AirdropStario: 💧 LandOrc Airdrop 💧

📍 Listed on: Uniswap

🏆 Task:          ➕ Up to 2 LORC (~$2.26)

👨‍👩‍👧 Referral:   ➕ 1350 LORC (~$15…",983680968,bitcoin
538,1450250282294775817,2021-10-18T23:59:46.000Z,"RT @DInvisiblerain: @SnoopDogg @E40 @TooShort @icecube Check out @ProtocolRoyal
Dont miss out on the future of Crypto Gaming #CryptoGaming…",913360800487587840,bitcoin
539,1450250279899828233,2021-10-18T23:59:45.000Z,"RT @cyber_pharmacy: Quite funny when an NFT platform/co refuses to list you or provide services due to the ""risky"" nature of your project.…",1412183268091383811,bitcoin
540,1450250279476031489,2021-10-18T23:59:45.000Z,"RT @bokujyuumai: BTCニュース速報：米国初のビットコインETFがニューヨーク証券取引所での取引開始と影響についてコインチョイス（@coin_choice）に速報を寄稿しました。

https://t.co/F24txiFvV7

#ビットコイン #仮想通貨 #…",107746268,bitcoin
541,1450250279039995906,2021-10-18T23:59:45.000Z,"Omg, this expert had predicted that bitcoin price fell from $64K to $33K on April 13 2021 and it was right!

CHECK ➡️ @ALTSTEINN ⬅️  ✅✅

$vra $hai $nexo $wspp $joe $hoge $wbtc $inj $rfox $ust $ksm $fara $noia $nftb $kda $leos $thg $cake $iotx $pig $lpt $uno $sfp $sand https://t.co/5htXz0h0TT",1449869036519628811,bitcoin
542,1450250278045827075,2021-10-18T23:59:45.000Z,"@ari10com Amazing giveaway and Thank for opportunity.
@singgihek
@Arifrohmadi1
@Habibinando2
@yantoahlakbaik
@TSMGhost12 
@Kidati1 
@wanttohelpmom 
@erick55793140 
@Bejo2577
#Ari10 #tokenization #airdrop #Bitcoin",2306801678,bitcoin
543,1450250274266759168,2021-10-18T23:59:44.000Z,"RT @tailopez: I’m blessing 2 people with  $1,000 in Bitcoin in the next 24 hours! 

$500 in Bitcoin will go to someone who retweet’s this……",1230510035807043585,bitcoin
544,1450250273427963905,2021-10-18T23:59:44.000Z,"RT @AltcoinDailyio: MAJOR #CRYPTOCURRENCY NEWS TODAY! 🚨🚨🚨

• Grayscale Confirms It Will File for SPOT #Bitcoin ETF!
• 10k #Ethereum Around…",1122742969122074624,bitcoin
545,1450250273109135362,2021-10-18T23:59:44.000Z,"RT @NAKAGO1_SAMURAI: #MXS
 Tired of being mediocre?
 Join us, get ranked!
  Learn more here:
 Telegram:
  https://t.co/AIoXDosrWt
 Discord:…",1412985295922892803,bitcoin
546,1450250270512910338,2021-10-18T23:59:43.000Z,"@cesar900cc @moorerobin I stopped  panicking about bitcoin price ever since i started using Robin Moore signal, Either way, we are all winners! If BTC goes up, we profit. If BTC goes down, we re-accumulate. It is a win-win for us with her program",160548289,bitcoin
547,1450250269363630085,2021-10-18T23:59:43.000Z,RT @BitcoinMagazine: BREAKING: A second #Bitcoin futures ETF could begin trading Tuesday – Bloomberg analyst https://t.co/HEZFbVmKko,1340156792,bitcoin
548,1450250268893982723,2021-10-18T23:59:43.000Z,Cramer sold some ether holdings ahead of bitcoin futures ETF launch - https://t.co/3UOoYuPDc7 | #btc #bitcoin #crypto,1443632239372345345,bitcoin
549,1450250266666799109,2021-10-18T23:59:42.000Z,"RT @DInvisiblerain: @SnoopDogg @E40 @TooShort @icecube Check out @ProtocolRoyal
Dont miss out on the future of Crypto Gaming #CryptoGaming…",1439601702622187520,bitcoin
550,1450250266440347653,2021-10-18T23:59:42.000Z,"@coingecko Very cool to understand that @KnitFinance's protocols are so important to many investors out there. Look at its Real-World Assets. #KnitDeFi 

$KFT is undervalued IMO
 #NFTshill 
#cryptoart #cryptocurrecy #CryptoNews #DeFi #nftart #nftcollector #Bitcoin #BinanceSmartChain",1370045649706741760,bitcoin
551,1450250264959614981,2021-10-18T23:59:42.000Z,"@SHIBAINU0012 @BTCTN https://t.co/rfRazDuX7f
💯Assured💰💰
Invest today and Grow your Btc with the best bitcoin investment platform.
Join today
👇🏻👇🏻👇
https://t.co/rfRazDuX7f

✔It's legit and secured
✔It's 100% paying.
✔Minimum investment $50
✔Instant payout
https://t.co/rfRazDuX7f https://t.co/TXldR1z3M0",1450237330455863302,bitcoin
552,1450250260794654720,2021-10-18T23:59:41.000Z,"RT @NAKAGO1_SAMURAI: #MXS
 Rankings are very valuable!  🥳
 Learn more here!
 Telegram:
 https://t.co/AIoXDosrWt
 Discord:
 https://t.co/S1x…",1412985295922892803,bitcoin
553,1450250260446466050,2021-10-18T23:59:41.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Hero Arena

💲 Reward: Up to 20 HERA [~$2] + 10,000 HERA [~$1000] referral pool 

🔴 Start the airdrop bot: h…",1449834937759113219,bitcoin
554,1450250257443573763,2021-10-18T23:59:40.000Z,"RT @DInvisiblerain: @SnoopDogg @E40 @TooShort @icecube Check out @ProtocolRoyal
Dont miss out on the future of Crypto Gaming #CryptoGaming…",1405580416057290768,bitcoin
555,1450250255459516417,2021-10-18T23:59:39.000Z,"@BankDirector @Bitcoin HyperBoost carefully designed to moon with a multi purpose – Reflections &amp; Passive Income and Proper Use Case Utility!
https://t.co/lpMby8Hr3K

🔥Doxed CEO/Dev 🙋‍♂️
✅KYC Verified
📣Featured in Yahoo Finance, Marketwatch &amp; More
@HyperBoostBSC #HyperBoostBSC",1450248255846060036,bitcoin
556,1450250247859425280,2021-10-18T23:59:38.000Z,RT @TheBlock__: A Bitcoin ETF is about to launch. Here’s what you need to know https://t.co/CUN3f7KVjW by @Timccopeland https://t.co/XbMmyx…,1444479428591947777,bitcoin
557,1450250247393918979,2021-10-18T23:59:37.000Z,"@coingecko $KFT is making huge waves as it just topped as one of the top gainers on 
@gate_io 
Having troubles buying?

Navigate to #Gateio website: https://t.co/dE0n8b4MYd 

Start earning up to 500%+ in #APY on liquidity mining.
#NFTshill 
#cryptoart #DeFi #nftart #nftcollector #Bitcoin",1370045649706741760,bitcoin
558,1450250247028891650,2021-10-18T23:59:37.000Z,ALERT!! BITCOIN EXPLODES UP!! BITCOIN FUTURES ARE GOING TO KILL THE BEARS IN THE MARKET!!! https://t.co/qFmr7piuaZ,21441287,bitcoin
559,1450250246714441732,2021-10-18T23:59:37.000Z,"RT @BitcoinMagazine: JUST IN –  Valkryie changes #Bitcoin futures ETF ticker symbol to $BTFD 

Buy The F*cking Dip 🙌 https://t.co/VTRQJ9J67J",996402572851376128,bitcoin
560,1450250244042604545,2021-10-18T23:59:37.000Z,$XPDI started a long position at $10.6s today. Merging with the largest Bitcoin mining company in North America. It was valued when $BTC was at $34k. Heavily undervalued vs. its peers. @kingtutspacs already has done an extensive DD on this company 👇 👊https://t.co/B2SXkZ1Sww,1288630630515789824,bitcoin
561,1450250243493142536,2021-10-18T23:59:37.000Z,@heyimpiff1 @elonmusk @MiniFootballBsc #Crypto #cryptocurrency #CryptoNews #cryptocurrencies #Bitcoin #BiggBossTamil #BTC #BTS #BSC #BSCGems #BSCGem #trading #Trending #TREASURE #soccer #SOL #Solana #SolanaNFTs #Airdrop #AI #NFTs #NFTCommunity #NFTGiveaway #NFTdrop #NFTGiveaways #Binance #Ethereum #MONEY #SASAENG_OUT https://t.co/c3G7i4BGDh,2645132489,bitcoin
562,1450250242281013251,2021-10-18T23:59:36.000Z,RT @Crypto__emily: Anybody who is into #bitcoin  &amp; #crypto today has already won in life. Congratulations 🎊,1666293200,bitcoin
563,1450250240041361410,2021-10-18T23:59:36.000Z,"RT @coinbeastmedia: Someone market dumped over 100 $BTC onto the market and within 60 seconds the price recovered back $500.

Bullish on #b…",1686225822,bitcoin
564,1450250239177158659,2021-10-18T23:59:36.000Z,"RT @CryptoSuperApe: Only 3 DAYS away from the: #Diamond Presale💎

Make sure you get in early to grab your SLM at the best price: 0.07$ 🤑🤯✨…",1179522733371088897,bitcoin
565,1450250237512228867,2021-10-18T23:59:35.000Z,"@seanonolennon whatever the merits of nuclear fusion &amp; bitcoin (I'm very skeptical of both, especially energy/eco-implications of bitcoin), notion that these 2 cd solve the world's problems is ridiculous (any way you slice it). But totally support u &amp; ur mother's taking lead against fracking",45371520,bitcoin
566,1450250237281509379,2021-10-18T23:59:35.000Z,@NanaAdakabre1 @GHannahSuspend1 @Bitcoin @jamiekhurshid @JacobiAssetMgt Great project here...,708914071463182336,bitcoin
567,1450250235796758528,2021-10-18T23:59:35.000Z,"RT @CRYPTOFIED1: Ready to go?
@DeGeThal will be one of the biggest crypto payment processators!

Missed Binance?Missed Cardano? Missed Bitc…",1371194647909924868,bitcoin
568,1450250233162596353,2021-10-18T23:59:34.000Z,"RT @AirdropStario: 💧 MarsRise 3rd Round Airdrop 💧

📍 Audited by: Soken

📍 Listed on: IndoEx, CoinMarketCap.

🏆 Task:          ➕ Up to $25 w…",1449122877953900546,bitcoin
569,1450250231648501760,2021-10-18T23:59:34.000Z,"RT @rollercoin_com: Hey Rollers 👽

We announce X2 Block Reward in Bitcoin this week 🪙

The reward of BTC Block is doubled for the whole wee…",1350036275173199872,bitcoin
570,1450250228339134464,2021-10-18T23:59:33.000Z,"RT @CRYPTOFIED1: Ready to go?
@DeGeThal will be one of the biggest crypto payment processators!

Missed Binance?Missed Cardano? Missed Bitc…",1294810665165533188,bitcoin
571,1450250227630235653,2021-10-18T23:59:33.000Z,"RT @miss_Gecko1984: It really is an amazing project.
Very soon the first island is coming and a new way of living is starting 💪

No more co…",1443104013465972738,bitcoin
572,1450250227345149958,2021-10-18T23:59:33.000Z,"RT @NFTDrop_: It's a fresh🔥New Week🔥

Let's make someone happy🥳   
                                                     
🚩Follow @DogeBabie…",46689153,bitcoin
573,1450250226397237248,2021-10-18T23:59:32.000Z,"RT @NanaAdakabre1: @GHannahSuspend1 @Bitcoin @jamiekhurshid @JacobiAssetMgt Missed out on $DOGE? 🐶

 Flopped at getting in the $FLOKI presa…",1436685096480825345,bitcoin
574,1450250226065870852,2021-10-18T23:59:32.000Z,"RT @santacruzc156: 🤔🤔 this man may be onto something..

$RBX will be the king of #defi!

https://t.co/lTU2hiZkId

🚀https://t.co/Ftjl7hxkHm🚀…",1445284185699201024,bitcoin
575,1450250225667481603,2021-10-18T23:59:32.000Z,"RT @walexhernan: “Lo que no funciona es la Chivo Wallet, no Bitcoin”, afirma bitcoiner estadounidense https://t.co/UfbcDjysWt a través de @…",1263932569206370304,bitcoin
576,1450250225025650690,2021-10-18T23:59:32.000Z,"Best project ever , I am very happy to be participating in this project. I hope this project will gain more popularity in the future.

@AmarAlamsyah9 

@DeswaAswar  

#Ari10 #tokenization #airdrop #Bitcoin https://t.co/FuUYnTeJ1w",1257859607373856769,bitcoin
577,1450250224836829187,2021-10-18T23:59:32.000Z,RT @zerohedge: The American Dream Is Dead And Bitcoin Has Replaced It https://t.co/0RyWCGQV9I,1204248144906772480,bitcoin
578,1450250224820047874,2021-10-18T23:59:32.000Z,"RT @Cointelegraph: “2021 will be remembered for the first cryptocurrency-linked ETF,” ProShares CEO Michael Sapir said. https://t.co/a4TBTn…",1333271594207047680,bitcoin
579,1450250224165965825,2021-10-18T23:59:32.000Z,"If you like my tweets, you'll love my #Bitcoin Telegram: https://t.co/QPeMpAjJob",1306526967676755974,bitcoin
580,1450250223083794433,2021-10-18T23:59:32.000Z,#Bitcoin makes you clean your room.,18087491,bitcoin
581,1450250220881780736,2021-10-18T23:59:31.000Z,"@jimmysong Fiat is like a drug that has intoxicated the mind of all those that use it, creating a mental prison that blinds them from the truth. #Bitcoin is the medicine that allows you to escape the matrix and break free of all the lies.",2230893171,bitcoin
582,1450250218742730753,2021-10-18T23:59:31.000Z,"RT @trading_pocket: TradingPocket is in your pocket, get all wat you need to make the right trade out of hundreds of crypto signals! Stay t…",1421742778262958082,bitcoin
583,1450250218423742465,2021-10-18T23:59:31.000Z,"RT @Trader4lyf: #catecoin isn’t doing anything unusual which #Bitcoin #Ethereum #Solana #chainlink #BNB  #Cardano didn’t do

They all had m…",1389141372226007041,bitcoin
584,1450250216603488256,2021-10-18T23:59:30.000Z,"MAJOR #CRYPTOCURRENCY NEWS TODAY! 🚨🚨🚨

• Grayscale Confirms It Will File for SPOT #Bitcoin ETF!
• 10k #Ethereum Around The Corner!
• NEW #Bitcoin ATH by END of October!

GOOD VIDEO 👇
&gt;&gt; https://t.co/gGlVKInphU https://t.co/3Gs72uGcXD",958118843636854784,bitcoin
585,1450250215722729473,2021-10-18T23:59:30.000Z,RT @HentaiAvenger66: Anyone telling you to buy alts here just before bitcoin goes into price discovery has severe brain damage,1371587793261105156,bitcoin
586,1450250214162399232,2021-10-18T23:59:30.000Z,"RT @ari10com: Let's start the game! 😎

You have 5 days. Good luck, geckos! 

https://t.co/ii4f0GG3fS

#Ari10 #tokenization #airdrop #Bitcoi…",2306801678,bitcoin
587,1450250212908273664,2021-10-18T23:59:29.000Z,"@iskinow @BTCTN @gate_io https://t.co/rfRazDuX7f
💯Assured💰💰
Invest today and Grow your Btc with the best bitcoin investment platform.
Join today
👇🏻👇🏻👇
https://t.co/rfRazDuX7f

✔It's legit and secured
✔It's 100% paying.
✔Minimum investment $50
✔Instant payout
https://t.co/rfRazDuX7f https://t.co/p7sHSCMnjP",1450237330455863302,bitcoin
588,1450250212396707848,2021-10-18T23:59:29.000Z,#bajanoriginals is coming out soon. First privately crypto funded Eco-Chip brand with #bajan #cassava in Barbados #maketheworldabetterplace  #bitcoin https://t.co/aFYdzq1P7y,852053138521677824,bitcoin
589,1450250209582272517,2021-10-18T23:59:28.000Z,"@JustinScerini Flash Bitcoin Available 
Usdt and etherum flash available 
Flash software available 
Transferable ✅
300 wallets transfer ✅
Validity 3 months ✅
Confirmation ✅
 +1(657) 310-2839 https://t.co/XXNIay4cpc",1404371367806574595,bitcoin
590,1450250208239972354,2021-10-18T23:59:28.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Spantale Airdrop by Tozex

💲Reward: Up to 17 TOZ [~$4.4] + 20K TOZ [~$5.2K] referral pool

🔴 Start the aird…",1448926346025967621,bitcoin
591,1450250206298062852,2021-10-18T23:59:28.000Z,"RT @DInvisiblerain: @SnoopDogg @E40 @TooShort @icecube Check out @ProtocolRoyal
Dont miss out on the future of Crypto Gaming #CryptoGaming…",1404691831183470592,bitcoin
592,1450250205903953921,2021-10-18T23:59:28.000Z,RT @intocryptoverse: #Bitcoin ROI from market cycle bottom. Looks like the speculation earlier this year that we were “ahead of schedule” p…,1431321689200209930,bitcoin
593,1450250205656346626,2021-10-18T23:59:28.000Z,"@Bitcoin @massmutual HyperBoost carefully designed to moon with a multi purpose – Reflections &amp; Passive Income and Proper Use Case Utility!
https://t.co/lpMby8Hr3K

🔥Doxed CEO/Dev 🙋‍♂️
✅KYC Verified
📣Featured in Yahoo Finance, Marketwatch &amp; More
@HyperBoostBSC #HyperBoostBSC",1450248255846060036,bitcoin
594,1450612726993018880,2021-10-19T23:59:59.000Z,"@rafyala3 @criptoboi oh no, #Bitcoin fue prohibido en China... https://t.co/zI0EqE57jw",577458893,bitcoin
595,1450612726481317892,2021-10-19T23:59:59.000Z,"RT @AirdropStario: 💧 Place War Airdrop 💧

🏆 Task:          ➕ $5 worth of GEAR

🔛 Airdrop Link &amp; Information: https://t.co/clbXe1CJek

#cryp…",1425115104769568776,bitcoin
596,1450612726233972737,2021-10-19T23:59:59.000Z,"RT @BitcoinMagazine: #Bitcoin 
3 months ago: $31,500
1 month ago: $47,500
Now: $64,000⚡",208381723,bitcoin
597,1450612726204489730,2021-10-19T23:59:59.000Z,"RT @climbingK: The first US bitcoin futures ETF ($BITO) traded nearly $1 billion on its first day, becoming the second biggest ETF debut of…",1392348595890786305,bitcoin
